a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	152.8724687011704	459.5783616578629	-1	(458.06934161566176, 23464.09375);(459.072828766524, 4537.9375)	0.005457981674339862	28002.03125	459.07661808243176	458.06934161566176	459.07661808243176	203.2981888632891	14001.015625	203.2981888632891	2	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
0.0	507.55042051571576	459.5783162921552	-1	(458.069415042097, 84384.328125);(459.0726646086734, 10136.0908203125)	0.0051637188130371214	94520.4189453125	459.076691508867	458.069415042097	459.076691508867	283.392240202235	47260.20947265625	283.392240202235	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	1091.280388483939	459.57859426006434	-1	(458.0694660108865, 163610.734375);(459.07316957570214, 33679.96484375)	0.005495098790703423	197290.69921875	459.0767424776565	458.0694660108865	459.0767424776565	551.5920086671731	98645.349609375	551.5920086671731	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	533.8775036450587	459.57849372651356	-1	(458.0694729543422, 86216.5);(459.0729615651449, 11930.734375)	0.005476272364091983	98147.234375	459.0767494211122	458.0694729543422	459.0767494211122	319.75743819407285	49073.6171875	319.75743819407285	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	241.1702848139342	459.57864498623303	-1	(458.0695762455281, 37439.6640625);(459.0731607933979, 6895.828125)	0.005439247405575998	44335.4921875	459.0768527122981	458.0695762455281	459.0768527122981	250.15587695224292	22167.74609375	250.15587695224292	2	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	230.78904380174222	459.5787208175909	-1	(458.0696986821817, 37061.12890625);(459.0731900194601, 5166.39794921875)	0.0054456568875309586	42227.52685546875	459.0769751489517	458.0696986821817	459.0769751489517	210.7323802811691	21113.763427734375	210.7323802811691	2	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	105.86991006833358	475.66228524382393	-1	(474.15329624060223, 13928.298828125);(475.15672131350556, 4843.447265625)	0.005679733036942025	18771.74609375	475.16057270737224	474.15329624060223	475.16057270737224	166.86000997383178	9385.873046875	166.86000997383178	2	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	248.7886882316613	475.6622949182357	-1	(474.1533773211948, 33086.07421875);(475.1566595817367, 9845.392578125)	0.00585640007773236	42931.466796875	475.1606537879648	474.1533773211948	475.1606537879648	265.26778819555255	21465.7333984375	265.26778819555255	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	718.8802561620174	475.6621963558021	-1	(474.15339499919486, 89971.5078125);(475.15644477886934, 33465.125)	0.005852896404263674	123436.6328125	475.16067146596487	474.15339499919486	475.16067146596487	421.066790243229	61718.31640625	421.066790243229	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	395.5721922687534	475.66245795363034	-1	(474.1535086060244, 54474.76953125);(475.1568543676962, 14787.6435546875)	0.005804684353563516	69262.4130859375	475.1607850727944	474.1535086060244	475.1607850727944	345.44431823681487	7411.433775264996	345.44431823681487	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	214.95905065459783	475.66248092386866	-1	(474.15360465458, 29481.734375);(475.15680425961733, 8103.3212890625)	0.005864739145124531	37585.0556640625	475.16088112135003	474.15360465458	475.16088112135003	254.21672912969	4070.2043470191984	254.21672912969	2	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	131.86869550167802	475.6624444216448	-1	(474.15363155994487, 18445.673828125);(475.1567043498047, 4670.572265625)	0.005791846609554341	23116.24609375	475.1609080267149	474.15363155994487	475.1609080267149	202.82874533194598	2356.256952379885	202.82874533194598	2	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	203.6940181199842	481.52732381341553	-1	(480.0187398221655, 28383.93359375);(481.02135487112554, 6439.76953125)	0.006005631129283984	34823.703125	481.0260162889355	480.0187398221655	481.0260162889355	238.88701736437707	17411.8515625	238.88701736437707	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	101.80794777969342	481.527729017866	-1	(480.01903334568937, 12994.97265625);(481.02187175650266, 4125.21142578125)	0.00629302102879592	17120.18408203125	481.0263098124594	480.01903334568937	481.0263098124594	165.45036714523576	8560.092041015625	165.45036714523576	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	293.3121647402003	493.62789183328454	-1	(492.11912906111615, 41734.33984375);(493.1221016719129, 6204.3935546875)	0.006373089617710548	47938.7333984375	493.12640552788616	492.11912906111615	493.12640552788616	222.79509128585065	23969.36669921875	222.79509128585065	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	96.45970609587201	493.6284332803641	-1	(492.1195197808131, 12709.9833984375);(493.12279384637503, 3139.392333984375)	0.006133010405704908	15849.375732421875	493.1267962475831	492.1195197808131	493.1267962475831	164.13223453733784	7924.6878662109375	164.13223453733784	2	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	181.62612350197378	499.53836926228934	-1	(498.0295747810534, 24922.953125);(499.0326108099853, 4283.7353515625)	0.006218150445675974	29206.6884765625	499.0368512478234	498.0295747810534	499.0368512478234	189.88180393896167	14603.34423828125	189.88180393896167	2	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	374.62741947139864	499.5385453242734	-1	(498.0295765126648, 56765.09375);(499.03296120234205, 3993.170654296875)	0.006187095106866991	60758.264404296875	499.0368529794348	498.0295765126648	499.0368529794348	201.2713509131151	30379.132202148438	201.2713509131151	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	856.5378249040023	499.5386721508399	-1	(498.0296177444908, 119018.359375);(499.03317362364896, 18958.021484375)	0.00612792588759703	137976.380859375	499.0368942112608	498.0296177444908	499.0368942112608	392.52192237037923	9495.098917811132	392.52192237037923	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	89.44020598956041	499.53855150232266	-1	(498.0296419523943, 11562.419921875);(499.03290811871096, 3070.5830078125)	0.005979148499619669	14633.0029296875	499.0369184191643	498.0296419523943	499.0369184191643	161.66842191766364	7316.50146484375	161.66842191766364	2	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
0.0	421.3392912781827	499.53881031407207	-1	(498.0296881089209, 60614.94921875);(499.0333795856833, 8271.78515625)	0.005947744449201764	68886.734375	499.0369645756909	498.0296881089209	499.0369645756909	249.16695494943255	4146.5717042321885	249.16695494943255	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	257.7596971773346	499.53892310507524	-1	(498.02976859114597, 38338.88671875);(499.0335246854645, 3989.712890625)	0.0058265825907994895	42328.599609375	499.037045057916	498.02976859114597	499.037045057916	170.62058769205458	2019.958804639908	170.62058769205458	2	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	136.39594037234968	500.5226747096015	-1	(499.0138684490341, 18299.9765625);(500.01692803662894, 4022.2216796875)	0.006448452528672988	22322.1982421875	500.0211449158041	499.0138684490341	500.0211449158041	186.69489274756057	11161.09912109375	186.69489274756057	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	275.6665908376821	505.5390244185113	-1	(504.03015310780717, 38037.46484375);(505.03334279567537, 4807.134765625)	0.006658230498004514	42844.599609375	505.0374295745772	504.03015310780717	505.0374295745772	184.33887134528058	21422.2998046875	184.33887134528058	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	683.7733339805154	505.53906470701924	-1	(504.030166946693, 88565.8515625);(505.03340953380547, 19604.232421875)	0.00639790665488249	108170.083984375	505.037443413463	504.030166946693	505.037443413463	410.74283131539346	54085.0419921875	410.74283131539346	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	111.20272271820247	505.5394538662505	-1	(504.0302301656047, 14709.3251953125);(505.03412463335627, 2979.4306640625)	0.006380905745857035	17688.755859375	505.0375066323747	504.0302301656047	505.0375066323747	158.39661015440745	8844.3779296875	158.39661015440745	2	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	505.85662170204205	505.53927910093523	-1	(504.03029696879514, 66262.6484375);(505.03370829953525, 12651.5361328125)	0.006492486739915648	78914.1845703125	505.03757343556515	504.03029696879514	505.03757343556515	327.72545504417076	39457.09228515625	327.72545504417076	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	144.09958352566863	505.53931906506375	-1	(504.03045387255526, 18815.357421875);(505.0336313240322, 3577.84912109375)	0.006505180213395079	22393.20654296875	505.03773033932526	504.03045387255526	505.03773033932526	174.7802349853431	11196.603271484375	174.7802349853431	2	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	202.93697214673574	505.53969962978965	-1	(504.0305710274377, 26474.93359375);(505.03427529860164, 5565.8017578125)	0.006263262284903703	32040.7353515625	505.0378474942077	504.0305710274377	505.0378474942077	217.2635052831581	16020.36767578125	217.2635052831581	2	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	39.94172146287377	511.6388367411856	-2	(254.56120769098513, 12921.5546875);(255.06307611666048, 4832.99267578125)	0.002263088204145447	17754.54736328125	511.1369683155103	254.56120769098513	511.1369683155103	163.40917360076784	8877.273681640625	163.40917360076784	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	119.35408995141162	511.6385598767548	-1	(510.1298170471193, 14320.431640625);(511.1327497728503, 4760.54052734375)	0.006495596681418192	19080.97216796875	511.1370935138893	510.1298170471193	511.1370935138893	177.0422605555837	9540.486083984375	177.0422605555837	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	334.7779956743082	511.6385962252159	-1	(510.12983365000497, 42348.7734375);(511.13280586688677, 12760.3251953125)	0.0057271663375786375	55109.0986328125	511.137110116775	510.12983365000497	511.137110116775	309.6055855111867	27554.54931640625	309.6055855111867	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	228.98380104549386	511.6389732206592	-1	(510.12984792625156, 29932.0703125);(511.1335455815268, 6783.07080078125)	0.006023633243302129	36715.14111328125	511.13712439302157	510.12984792625156	511.13712439302157	236.72778443165402	18357.570556640625	236.72778443165402	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	100.34158799067697	511.6389109360022	-1	(510.1301285565719, 11472.0380859375);(511.13314038189253, 4204.81201171875)	0.006497297454757245	15676.85009765625	511.1374050233419	510.1301285565719	511.1374050233419	155.3761180353054	2113.7805473792514	155.3761180353054	2	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	104.61043282023873	511.6390932247413	-1	(510.13039423965995, 13260.1533203125);(511.13323927628267, 2844.868896484375)	0.006890165111627766	16105.022216796875	511.13767070642996	510.13039423965995	511.13767070642996	154.81108001364413	8052.5111083984375	154.81108001364413	2	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	153.01662831404468	521.5342615168242	-1	(520.0250788359484, 19867.646484375);(521.0288912641602, 3312.834716796875)	0.006757003223924585	23180.481201171875	521.0323553027184	520.0250788359484	521.0323553027184	160.77417542891993	11590.240600585938	160.77417542891993	2	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	215.0714712103607	523.549740981741	-1	(522.0405062139278, 28407.765625);(523.0444228160143, 3593.45556640625)	0.006835061844981283	32001.22119140625	523.0477826806978	522.0405062139278	523.0477826806978	152.89043596260552	16000.610595703125	152.89043596260552	2	16.88963098284404	1022	2481.384816515788	7447.176278947673	42471292.6875	1018	true	-3	2482.387451171875	2480.887451171875	2483.887451171875
0.0	343.8936013852471	523.5495333287279	-1	(522.0405149938194, 44308.28125);(523.0439987300962, 6647.93408203125)	0.006801788393090646	50956.21533203125	523.0477914605895	522.0405149938194	523.0477914605895	222.764504812489	3365.223966690552	222.764504812489	2	16.92958039995829	1025	1860.787445025911	7447.178885970724	83273631.875	1023	true	-4	1861.5390625	1860.0390625	1863.0390625
0.0	289.73523636384374	523.5498018451076	-1	(522.0405669875461, 37996.7890625);(523.044483769129, 5245.92529296875)	0.006813833343130682	43242.71435546875	523.0478434543161	522.0405669875461	523.0478434543161	191.96099071968564	2670.269530876097	191.96099071968564	2	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
