a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	3756.6100850613097	570.6226928372444	-1	(569.1135425481158, 411707.6875);(570.117290192833, 86513.2578125)	0.007588012736732708	498220.9453125	570.1208190148858	569.1135425481158	570.1208190148858	809.7056126805138	249110.47265625	809.7056126805138	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	716.869339430111	570.6226984775138	-1	(569.1136430218272, 78717.9140625);(570.1172009996604, 14282.650390625)	0.0077381660274227215	93000.564453125	570.1209194885972	569.1136430218272	570.1209194885972	322.7167879897059	46500.2822265625	322.7167879897059	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	659.8773511992101	570.622702544312	-1	(569.1136855005805, 76212.8359375);(570.1171666545035, 13699.751953125)	0.007212437116095316	89912.587890625	570.1209619673505	569.1136855005805	570.1209619673505	315.712243420047	44956.2939453125	315.712243420047	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1163.967252441945	570.6228218587312	-1	(569.1137377593615, 122891.6484375);(570.1173530245609, 28477.16015625)	0.007764069054928768	151368.80859375	570.1210142261315	569.1137377593615	570.1210142261315	468.75227935194	75684.404296875	468.75227935194	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	2951.054811074471	570.6230240230245	-1	(569.1137621558586, 317870.625);(570.1177329566503, 64798.83984375)	0.007758241212627581	382669.46484375	570.1210386226286	569.1137621558586	570.1210386226286	696.4231565285805	158953.27165830907	696.4231565285805	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1149.507976480799	570.6230858027936	-1	(569.11381484618, 133031.5625);(570.1178038258671, 18781.09765625)	0.007836490520105599	151812.66015625	570.12109131295	569.11381484618	570.12109131295	339.64841047192346	9410.785886259313	339.64841047192346	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	274.9112762962721	572.6380164926009	-1	(571.1293210945587, 29671.765625);(572.1321589571031, 6658.84716796875)	0.00786076798084423	36330.61279296875	572.1365975613287	571.1293210945587	572.1365975613287	228.49203239676467	14855.586050348418	228.49203239676467	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	202.6162176082883	572.6386773383292	-1	(571.129392070775, 20826.154296875);(572.1334096723433, 5995.77880859375)	0.008373170049026157	26821.93310546875	572.136668537545	571.129392070775	572.136668537545	213.8557763968578	10442.91159107979	213.8557763968578	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	1858.3233549376555	572.6384258956393	-1	(571.1294686005469, 208545.34375);(572.1328302571917, 42263.62890625)	0.00734052082452763	250808.97265625	572.136745067317	571.1294686005469	572.136745067317	566.3972579405403	125404.486328125	566.3972579405403	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	2181.28346709509	572.6385651457847	-1	(571.1295470758515, 163974.890625);(572.1330302821779, 14792.345703125)	0.015685368692231805	178767.236328125	572.1368235426215	571.1295470758515	572.1368235426215	338.4701102393412	81988.13021367257	338.4701102393412	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	820.6562835066686	572.6383678502674	-1	(571.129617780862, 54767.07421875);(572.1325649861328, 6459.66162109375)	0.01912344452813386	61226.73583984375	572.136894247632	571.129617780862	572.136894247632	200.58682677361898	27384.152812925928	200.58682677361898	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	208.59226217797925	573.6223987980663	-1	(572.113116041469, 22250.138671875);(573.1171286211236, 4163.4140625)	0.008569311717337769	26413.552734375	573.120392508239	572.113116041469	573.120392508239	174.2317976062836	2192.421670195256	174.2317976062836	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	351.1447799093715	573.6218218135804	-1	(572.1132379009183, 41425.19921875);(573.1158527927024, 4838.05810546875)	0.007711675720884159	46263.25732421875	573.1205143676883	572.1132379009183	573.1205143676883	174.255575214714	2433.428941254181	174.255575214714	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	972.6641151039139	573.6221918685578	-1	(572.1132770920901, 106970.625);(573.1165537114856, 21039.935546875)	0.008112563304507603	128010.560546875	573.1205535588601	572.1132770920901	573.1205535588601	398.3524032659095	64005.2802734375	398.3524032659095	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	262.8913769182468	573.6222640462754	-1	(572.1132936243966, 28273.6171875);(573.116681534614, 5450.541015625)	0.0082641502107208	33724.158203125	573.1205700911667	572.1132936243966	573.1205700911667	201.84343206178542	2808.930905810545	201.84343206178542	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	395.0194874094119	573.6225237341973	-1	(572.1133203207187, 43583.828125);(573.117174214136, 7594.51513671875)	0.008110189196770534	51178.34326171875	573.1205967874887	572.1133203207187	573.1205967874887	232.3711510829425	25589.171630859375	232.3711510829425	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	486.19265173521296	573.6225693674646	-1	(572.1134646904942, 52521.00390625);(573.117121110895, 11852.9541015625)	0.007487079575582811	64373.9580078125	573.1207411572642	572.1134646904942	573.1207411572642	301.6607934437796	6002.794514297154	301.6607934437796	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	1783.0714263856116	573.6224838290079	-1	(572.1136484623815, 185735.015625);(573.1167662620944, 44187.39453125)	0.007703696437545204	229922.41015625	573.1209249291516	572.1136484623815	573.1209249291516	588.8644982366948	114961.205078125	588.8644982366948	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	729.0344889765443	579.0722544714529	-1	(577.5639732573652, 75021.1015625);(578.5659827520004, 17115.845703125)	0.008148178236240256	92136.947265625	578.5712497241352	577.5639732573652	578.5712497241352	356.9338839223264	8566.693480776326	356.9338839223264	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	353.2581959111873	579.5058347427843	-1	(577.9969018204291, 36631.62890625);(579.0002147315994, 8044.8544921875)	0.008105473281716513	44676.4833984375	579.0041782871991	577.9969018204291	579.0041782871991	245.5110161248628	18343.981413342426	245.5110161248628	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	585.3358454198343	579.505729710942	-1	(577.9969629173708, 61231.22265625);(578.9999435709731, 15686.228515625)	0.0078017881892264995	76917.451171875	579.0042393841408	577.9969629173708	579.0042393841408	348.124451686695	30624.32487249484	348.124451686695	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	192.06841738353978	580.4895886107847	-1	(578.9808731349557, 20414.5);(579.9837511530737, 4648.10595703125)	0.007844175578611612	25062.60595703125	579.9881496017257	578.9808731349557	579.9881496017257	188.32870678562287	12531.302978515625	188.32870678562287	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	1028.7911446535695	580.4900305237325	-1	(578.9810262149234, 112238.3671875);(579.9844818990015, 19679.810546875)	0.00790690011154993	131918.177734375	579.9883026816934	578.9810262149234	579.9883026816934	367.83886760244997	65959.0888671875	367.83886760244997	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	246.02064857454138	580.4903222882724	-1	(578.9810353713883, 28095.95703125);(579.9850562716164, 4593.78515625)	0.008145948248113655	32689.7421875	579.9883118381583	578.9810353713883	579.9883118381583	173.1196235324662	2395.2632453307574	173.1196235324662	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	354.4014892092318	585.5061145538727	-1	(583.9973012255177, 37530.02734375);(585.0003749486879, 7645.10302734375)	0.007992321334711505	45175.13037109375	585.0045776922877	583.9973012255177	585.0045776922877	237.51325345026422	22587.565185546875	237.51325345026422	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	765.5818448196238	585.5064142351739	-1	(583.9976753896854, 83867.8203125);(585.0006001471223, 14337.73828125)	0.008207827028172687	98205.55859375	585.0049518564554	583.9976753896854	585.0049518564554	312.73927026810657	49102.779296875	312.73927026810657	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	531.8841179941512	586.9484307840908	-1	(585.4397716994374, 60160.1328125);(586.4425369352042, 7355.4375)	0.007943093753851826	67515.5703125	586.4470481662074	585.4397716994374	586.4470481662074	209.27058958512686	33757.78515625	209.27058958512686	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	218.19247990896645	587.1085541595758	-1	(585.59970617489, 23505.17578125);(586.6028492107215, 4118.55712890625)	0.008039046912358572	27623.73291015625	586.60698264166	585.59970617489	586.60698264166	168.4544770359827	13811.866455078125	168.4544770359827	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	1701.6121523226361	587.1093339526604	-1	(585.6004303345911, 186120.78125);(586.6036846371898, 29406.5625)	0.00823559932422313	215527.34375	586.6077068013611	585.6004303345911	586.6077068013611	433.9060460212165	107763.671875	433.9060460212165	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1415.9539028046047	587.561830079055	-1	(586.0535218290674, 150440.796875);(587.0555853955024, 36501.7734375)	0.008210121785907631	186942.5703125	587.0607982958375	586.0535218290674	587.0607982958375	522.9506548949809	18263.133348810396	522.9506548949809	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	300.35292358336613	588.633127288186	-1	(587.1239963935325, 32392.9375);(588.1277052492995, 3460.219482421875)	0.00902302023877155	35853.156982421875	588.1312728603025	587.1239963935325	588.1312728603025	151.42059364260476	16197.005357878445	151.42059364260476	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	320.15146206378773	588.633116045138	-1	(587.1241228971705, 35963.62890625);(588.1275562595655, 4796.8076171875)	0.008417598927167091	40760.4365234375	588.1313993639405	587.1241228971705	588.1313993639405	163.37657259122972	20380.21826171875	163.37657259122972	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1717.9408676092694	588.6325699641582	-1	(587.1241422052601, 184877.625);(588.1264447895163, 22510.126953125)	0.009920188649175543	207387.751953125	588.1314186720301	587.1241422052601	588.1314186720301	366.6263166085264	92441.05587623385	366.6263166085264	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	2124.8751677470013	588.633238359683	-1	(587.1242734974301, 207551.25);(588.127650288396, 56133.01171875)	0.00825479625149228	263684.26171875	588.1315499642001	587.1242734974301	588.1315499642001	654.3651416434442	103780.1971604145	654.3651416434442	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	610.3570641786098	588.6334328945134	-1	(587.1244787482708, 65612.5390625);(588.1278341072158, 14408.068359375)	0.00797867327747781	80020.607421875	588.1317552150408	587.1244787482708	588.1317552150408	327.88739350064884	20.106492106949297	327.88739350064884	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	258.7202576119522	589.6172207887256	-1	(588.1081839113126, 26231.025390625);(589.1117047325986, 5532.14697265625)	0.008644074240066857	31763.17236328125	589.1154603780826	588.1081839113126	589.1154603780826	201.7190001844474	15881.586181640625	201.7190001844474	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	470.1454799098724	589.6172335949436	-1	(588.1082416632839, 51542.96484375);(589.1116725930633, 8956.439453125)	0.008502523385743643	60499.404296875	589.1155181300539	588.1082416632839	589.1155181300539	247.02816011098332	4490.7421790748085	247.02816011098332	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	458.0537706183063	589.6174156385335	-1	(588.1082495004093, 51266.37109375);(589.1120288431177, 10771.9423828125)	0.0074781836507895605	62038.3134765625	589.1155259671793	588.1082495004093	589.1155259671793	280.36877203130905	5409.451542340607	280.36877203130905	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	965.0064432307804	589.6170690185394	-1	(588.1082656937846, 113057.9453125);(589.1113194097542, 14191.3984375)	0.007913788318887782	127249.34375	589.1155421605546	588.1082656937846	589.1155421605546	287.6403107917312	7106.966658871064	287.6403107917312	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1413.7277686665973	589.61748883171	-1	(588.1083832470783, 161110.84375);(589.1120414828016, 21418.595703125)	0.008300009181937185	182529.439453125	589.1156597138483	588.1083832470783	589.1156597138483	345.63306000517616	10722.420693177157	345.63306000517616	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
